iter	Logloss
0	0.6034905515
1	0.5545549482
2	0.5287704101
3	0.5146993705
4	0.5060087512
5	0.5001526725
6	0.4967273285
7	0.4943590109
8	0.4926346149
9	0.4914192245
10	0.4897799615
11	0.4888582131
12	0.4876139239
13	0.4867349513
14	0.4862811414
15	0.4857803641
16	0.485087454
17	0.484088181
18	0.4837599581
19	0.483345173
20	0.4829979403
21	0.482750283
22	0.4821156226
23	0.4819242448
24	0.4816400924
25	0.4813800634
26	0.4812116576
27	0.4810556055
28	0.4809666321
29	0.4808217428
30	0.4806392104
31	0.4804031362
32	0.4797955276
33	0.4797062957
34	0.4796056075
35	0.479548927
36	0.479137496
37	0.479051097
38	0.478897361
39	0.4788126042
40	0.4787137284
41	0.4786230873
42	0.4785220368
43	0.4783658555
44	0.4780391829
45	0.4779319736
46	0.4778550546
47	0.4777045652
48	0.4774390957
49	0.477345534
50	0.4771840078
51	0.4770040627
52	0.4768677569
53	0.4767588851
54	0.4765660637
55	0.4764560049
56	0.4763352777
57	0.4762057257
58	0.4761016867
59	0.4759653754
60	0.4758854081
61	0.4757833087
62	0.4755637685
63	0.4754729259
64	0.4753720249
65	0.4752831829
66	0.475194295
67	0.4750565312
68	0.4748835336
69	0.4747022369
70	0.4745956356
71	0.4745346245
72	0.4744614032
73	0.4743572984
74	0.4742583779
75	0.4741646108
76	0.474056721
77	0.4739418693
78	0.4738325198
79	0.4737299434
80	0.4735967025
81	0.4734545366
82	0.4733899881
83	0.473303429
84	0.4732233346
85	0.4731599194
86	0.4729861901
87	0.4729390897
88	0.4728381999
89	0.4727335144
90	0.4726456182
91	0.4725769407
92	0.4724856173
93	0.4724264864
94	0.4723534309
95	0.4722607706
96	0.4721705665
97	0.4721087769
98	0.4720337077
99	0.4719679846
