iter	Passed	Remaining
0	35	3478
1	68	3341
2	101	3267
3	139	3352
4	171	3254
5	210	3301
6	242	3219
7	272	3138
8	307	3105
9	337	3037
10	378	3063
11	411	3019
12	449	3009
13	486	2988
14	522	2960
15	559	2935
16	595	2905
17	632	2883
18	666	2839
19	697	2791
20	728	2742
21	760	2697
22	795	2663
23	827	2621
24	869	2607
25	903	2571
26	937	2534
27	971	2499
28	1014	2484
29	1048	2446
30	1081	2407
31	1120	2380
32	1156	2348
33	1189	2308
34	1221	2268
35	1260	2241
36	1293	2202
37	1322	2158
38	1352	2116
39	1394	2091
40	1434	2063
41	1467	2027
42	1506	1997
43	1541	1962
44	1575	1926
45	1616	1897
46	1655	1867
47	1688	1829
48	1721	1791
49	1760	1760
50	1792	1722
51	1832	1691
52	1866	1655
53	1904	1622
54	1936	1584
55	1968	1546
56	2007	1514
57	2043	1479
58	2074	1441
59	2111	1407
60	2150	1374
61	2191	1343
62	2232	1311
63	2274	1279
64	2307	1242
65	2353	1212
66	2395	1179
67	2442	1149
68	2482	1115
69	2516	1078
70	2560	1045
71	2593	1008
72	2630	972
73	2668	937
74	2707	902
75	2744	866
76	2785	832
77	2817	794
78	2849	757
79	2879	719
80	2911	682
81	2948	647
82	2987	611
83	3016	574
84	3047	537
85	3084	502
86	3122	466
87	3155	430
88	3187	393
89	3217	357
90	3254	321
91	3282	285
92	3318	249
93	3356	214
94	3388	178
95	3428	142
96	3459	106
97	3491	71
98	3521	35
99	3564	0
